"term","estimate","penalty"
"tfidf_text_biosensewebst",0.500255497503672,0.0143844988828766
"tfidf_text_product",0.493326882668013,0.0143844988828766
"tfidf_text_digitalsurgeri",0.49149810270068,0.0143844988828766
"tfidf_text_us",0.433505487057083,0.0143844988828766
"tfidf_text_vicryl",0.382235326354187,0.0143844988828766
"tfidf_text_surgicaleduc",0.378301010469772,0.0143844988828766
"tfidf_text_former",0.333986831416615,0.0143844988828766
"tfidf_text_class",0.319877065318823,0.0143844988828766
"tfidf_text_recal",0.283925509255987,0.0143844988828766
"tfidf_text_collabor",0.27905930091897,0.0143844988828766
"tfidf_text_jnjglobalhealth",0.26667751217965,0.0143844988828766
"tfidf_text_webinar",0.242204143491797,0.0143844988828766
"tfidf_text_spread",0.228240529570029,0.0143844988828766
"tfidf_text_print",0.223969130056167,0.0143844988828766
"tfidf_text_sure",0.199098028736002,0.0143844988828766
"tfidf_text_medtech",0.182334655517873,0.0143844988828766
"tfidf_text_across",0.151551437134785,0.0143844988828766
"tfidf_text_anastomot",0.105521854941504,0.0143844988828766
"tfidf_text_surgeri",0.103449060946336,0.0143844988828766
"tfidf_text_symposium",0.0948193601266788,0.0143844988828766
"tfidf_text_treat",0.0853480152608466,0.0143844988828766
"tfidf_text_lung",0.0501850659596687,0.0143844988828766
"tfidf_text_coverag",0.017129538527039,0.0143844988828766
"tfidf_text_orthoped",0.016635131550661,0.0143844988828766
"tfidf_text_patient",0.0145902352228349,0.0143844988828766
"tfidf_text_live",0.00839903569552722,0.0143844988828766
"tfidf_text_discuss",0.00255745983388188,0.0143844988828766
"tfidf_text_abnb",0,0.0143844988828766
"tfidf_text_access",0,0.0143844988828766
"tfidf_text_action",0,0.0143844988828766
"tfidf_text_airport",0,0.0143844988828766
"tfidf_text_akita",0,0.0143844988828766
"tfidf_text_alex",0,0.0143844988828766
"tfidf_text_alreadi",0,0.0143844988828766
"tfidf_text_also",0,0.0143844988828766
"tfidf_text_alwai",0,0.0143844988828766
"tfidf_text_amaz",0,0.0143844988828766
"tfidf_text_analysi",0,0.0143844988828766
"tfidf_text_announc",0,0.0143844988828766
"tfidf_text_anoth",0,0.0143844988828766
"tfidf_text_appoint",0,0.0143844988828766
"tfidf_text_approv",0,0.0143844988828766
"tfidf_text_around",0,0.0143844988828766
"tfidf_text_assist",0,0.0143844988828766
"tfidf_text_atom",0,0.0143844988828766
"tfidf_text_august",0,0.0143844988828766
"tfidf_text_australia",0,0.0143844988828766
"tfidf_text_avaulta",0,0.0143844988828766
"tfidf_text_awschat",0,0.0143844988828766
"tfidf_text_bard",0,0.0143844988828766
"tfidf_text_base",0,0.0143844988828766
"tfidf_text_believ",0,0.0143844988828766
"tfidf_text_best",0,0.0143844988828766
"tfidf_text_better",0,0.0143844988828766
"tfidf_text_black",0,0.0143844988828766
"tfidf_text_boston",0,0.0143844988828766
"tfidf_text_brav",0,0.0143844988828766
"tfidf_text_busi",0,0.0143844988828766
"tfidf_text_call",0,0.0143844988828766
"tfidf_text_cancer",0,0.0143844988828766
"tfidf_text_care",0,0.0143844988828766
"tfidf_text_chang",0,0.0143844988828766
"tfidf_text_chart",0,0.0143844988828766
"tfidf_text_check",0,0.0143844988828766
"tfidf_text_circular",0,0.0143844988828766
"tfidf_text_citizen",0,0.0143844988828766
"tfidf_text_claim",0,0.0143844988828766
"tfidf_text_clear",0,0.0143844988828766
"tfidf_text_clinic",0,0.0143844988828766
"tfidf_text_coin",0,0.0143844988828766
"tfidf_text_colorectalsurgeri",0,0.0143844988828766
"tfidf_text_commit",0,0.0143844988828766
"tfidf_text_compani",0,0.0143844988828766
"tfidf_text_complex",0,0.0143844988828766
"tfidf_text_complic",0,0.0143844988828766
"tfidf_text_congrat",0,0.0143844988828766
"tfidf_text_consum",0,0.0143844988828766
"tfidf_text_continu",0,0.0143844988828766
"tfidf_text_corpor",0,0.0143844988828766
"tfidf_text_countri",0,0.0143844988828766
"tfidf_text_coupl",0,0.0143844988828766
"tfidf_text_cours",0,0.0143844988828766
"tfidf_text_court",0,0.0143844988828766
"tfidf_text_cri",0,0.0143844988828766
"tfidf_text_dai",0,0.0143844988828766
"tfidf_text_damag",0,0.0143844988828766
"tfidf_text_data",0,0.0143844988828766
"tfidf_text_decept",0,0.0143844988828766
"tfidf_text_dego",0,0.0143844988828766
"tfidf_text_design",0,0.0143844988828766
"tfidf_text_develop",0,0.0143844988828766
"tfidf_text_digit",0,0.0143844988828766
"tfidf_text_diseas",0,0.0143844988828766
"tfidf_text_district",0,0.0143844988828766
"tfidf_text_divis",0,0.0143844988828766
"tfidf_text_done",0,0.0143844988828766
"tfidf_text_donor",0,0.0143844988828766
"tfidf_text_dose",0,0.0143844988828766
"tfidf_text_earli",0,0.0143844988828766
"tfidf_text_episod",0,0.0143844988828766
"tfidf_text_euro",0,0.0143844988828766
"tfidf_text_europ",0,0.0143844988828766
"tfidf_text_even",0,0.0143844988828766
"tfidf_text_event",0,0.0143844988828766
"tfidf_text_ever",0,0.0143844988828766
"tfidf_text_everi",0,0.0143844988828766
"tfidf_text_everyon",0,0.0143844988828766
"tfidf_text_evfm",0,0.0143844988828766
"tfidf_text_evid",0,0.0143844988828766
"tfidf_text_excit",0,0.0143844988828766
"tfidf_text_experi",0,0.0143844988828766
"tfidf_text_fact",0,0.0143844988828766
"tfidf_text_fall",0,0.0143844988828766
"tfidf_text_famili",0,0.0143844988828766
"tfidf_text_fan",0,0.0143844988828766
"tfidf_text_fcgd",0,0.0143844988828766
"tfidf_text_fibril",0,0.0143844988828766
"tfidf_text_final",0,0.0143844988828766
"tfidf_text_financialinclus",0,0.0143844988828766
"tfidf_text_find",0,0.0143844988828766
"tfidf_text_fine",0,0.0143844988828766
"tfidf_text_first",0,0.0143844988828766
"tfidf_text_forev",0,0.0143844988828766
"tfidf_text_forth",0,0.0143844988828766
"tfidf_text_forward",0,0.0143844988828766
"tfidf_text_found",0,0.0143844988828766
"tfidf_text_fridai",0,0.0143844988828766
"tfidf_text_fund",0,0.0143844988828766
"tfidf_text_futur",0,0.0143844988828766
"tfidf_text_gener",0,0.0143844988828766
"tfidf_text_get",0,0.0143844988828766
"tfidf_text_give",0,0.0143844988828766
"tfidf_text_global",0,0.0143844988828766
"tfidf_text_go",0,0.0143844988828766
"tfidf_text_good",0,0.0143844988828766
"tfidf_text_gorski",0,0.0143844988828766
"tfidf_text_grate",0,0.0143844988828766
"tfidf_text_great",0,0.0143844988828766
"tfidf_text_growth",0,0.0143844988828766
"tfidf_text_gynecar",0,0.0143844988828766
"tfidf_text_hand",0,0.0143844988828766
"tfidf_text_happi",0,0.0143844988828766
"tfidf_text_health",0,0.0143844988828766
"tfidf_text_healthcar",0,0.0143844988828766
"tfidf_text_hear",0,0.0143844988828766
"tfidf_text_heart",0,0.0143844988828766
"tfidf_text_help",0,0.0143844988828766
"tfidf_text_home",0,0.0143844988828766
"tfidf_text_hope",0,0.0143844988828766
"tfidf_text_hospit",0,0.0143844988828766
"tfidf_text_huge",0,0.0143844988828766
"tfidf_text_icijorg",0,0.0143844988828766
"tfidf_text_idex",0,0.0143844988828766
"tfidf_text_impact",0,0.0143844988828766
"tfidf_text_import",0,0.0143844988828766
"tfidf_text_improv",0,0.0143844988828766
"tfidf_text_includ",0,0.0143844988828766
"tfidf_text_industri",0,0.0143844988828766
"tfidf_text_injur",0,0.0143844988828766
"tfidf_text_innov",0,0.0143844988828766
"tfidf_text_institut",0,0.0143844988828766
"tfidf_text_intc",0,0.0143844988828766
"tfidf_text_interest",0,0.0143844988828766
"tfidf_text_intern",0,0.0143844988828766
"tfidf_text_intuitivesurg",0,0.0143844988828766
"tfidf_text_ipof",0,0.0143844988828766
"tfidf_text_jab",0,0.0143844988828766
"tfidf_text_janssen",0,0.0143844988828766
"tfidf_text_janssenglob",0,0.0143844988828766
"tfidf_text_jennif",0,0.0143844988828766
"tfidf_text_jnjcare",0,0.0143844988828766
"tfidf_text_jnjinnov",0,0.0143844988828766
"tfidf_text_jnjinstitut",0,0.0143844988828766
"tfidf_text_jnjnew",0,0.0143844988828766
"tfidf_text_johnson",0,0.0143844988828766
"tfidf_text_johnsonandjohnson",0,0.0143844988828766
"tfidf_text_join",0,0.0143844988828766
"tfidf_text_journei",0,0.0143844988828766
"tfidf_text_judg",0,0.0143844988828766
"tfidf_text_jzxn",0,0.0143844988828766
"tfidf_text_keep",0,0.0143844988828766
"tfidf_text_know",0,0.0143844988828766
"tfidf_text_kobe",0,0.0143844988828766
"tfidf_text_last",0,0.0143844988828766
"tfidf_text_later",0,0.0143844988828766
"tfidf_text_latest",0,0.0143844988828766
"tfidf_text_launch",0,0.0143844988828766
"tfidf_text_lead",0,0.0143844988828766
"tfidf_text_learn",0,0.0143844988828766
"tfidf_text_legal",0,0.0143844988828766
"tfidf_text_lgtt",0,0.0143844988828766
"tfidf_text_liabil",0,0.0143844988828766
"tfidf_text_life",0,0.0143844988828766
"tfidf_text_like",0,0.0143844988828766
"tfidf_text_line",0,0.0143844988828766
"tfidf_text_litig",0,0.0143844988828766
"tfidf_text_long",0,0.0143844988828766
"tfidf_text_lost",0,0.0143844988828766
"tfidf_text_made",0,0.0143844988828766
"tfidf_text_make",0,0.0143844988828766
"tfidf_text_manag",0,0.0143844988828766
"tfidf_text_mani",0,0.0143844988828766
"tfidf_text_manufactur",0,0.0143844988828766
"tfidf_text_march",0,0.0143844988828766
"tfidf_text_market",0,0.0143844988828766
"tfidf_text_meet",0,0.0143844988828766
"tfidf_text_meshawarenessau",0,0.0143844988828766
"tfidf_text_meshcampaign",0,0.0143844988828766
"tfidf_text_million",0,0.0143844988828766
"tfidf_text_miss",0,0.0143844988828766
"tfidf_text_modul",0,0.0143844988828766
"tfidf_text_monei",0,0.0143844988828766
"tfidf_text_month",0,0.0143844988828766
"tfidf_text_mre",0,0.0143844988828766
"tfidf_text_much",0,0.0143844988828766
"tfidf_text_mycompani",0,0.0143844988828766
"tfidf_text_nakd",0,0.0143844988828766
"tfidf_text_need",0,0.0143844988828766
"tfidf_text_never",0,0.0143844988828766
"tfidf_text_new",0,0.0143844988828766
"tfidf_text_next",0,0.0143844988828766
"tfidf_text_nftart",0,0.0143844988828766
"tfidf_text_nice",0,0.0143844988828766
"tfidf_text_nkla",0,0.0143844988828766
"tfidf_text_nnvc",0,0.0143844988828766
"tfidf_text_onlin",0,0.0143844988828766
"tfidf_text_opioid",0,0.0143844988828766
"tfidf_text_opportun",0,0.0143844988828766
"tfidf_text_oral",0,0.0143844988828766
"tfidf_text_other",0,0.0143844988828766
"tfidf_text_ottava",0,0.0143844988828766
"tfidf_text_pain",0,0.0143844988828766
"tfidf_text_pandem",0,0.0143844988828766
"tfidf_text_part",0,0.0143844988828766
"tfidf_text_partner",0,0.0143844988828766
"tfidf_text_partnership",0,0.0143844988828766
"tfidf_text_patent",0,0.0143844988828766
"tfidf_text_penn",0,0.0143844988828766
"tfidf_text_pennsylvania",0,0.0143844988828766
"tfidf_text_perl",0,0.0143844988828766
"tfidf_text_perman",0,0.0143844988828766
"tfidf_text_persist",0,0.0143844988828766
"tfidf_text_person",0,0.0143844988828766
"tfidf_text_pharma",0,0.0143844988828766
"tfidf_text_pharmaceut",0,0.0143844988828766
"tfidf_text_physiomesh",0,0.0143844988828766
"tfidf_text_place",0,0.0143844988828766
"tfidf_text_plai",0,0.0143844988828766
"tfidf_text_plastic",0,0.0143844988828766
"tfidf_text_platform",0,0.0143844988828766
"tfidf_text_player",0,0.0143844988828766
"tfidf_text_pleas",0,0.0143844988828766
"tfidf_text_pltn",0,0.0143844988828766
"tfidf_text_plu",0,0.0143844988828766
"tfidf_text_pola",0,0.0143844988828766
"tfidf_text_polkadot",0,0.0143844988828766
"tfidf_text_post",0,0.0143844988828766
"tfidf_text_preciss",0,0.0143844988828766
"tfidf_text_prime",0,0.0143844988828766
"tfidf_text_profit",0,0.0143844988828766
"tfidf_text_prolift",0,0.0143844988828766
"tfidf_text_provid",0,0.0143844988828766
"tfidf_text_publish",0,0.0143844988828766
"tfidf_text_qfin",0,0.0143844988828766
"tfidf_text_qualiti",0,0.0143844988828766
"tfidf_text_ramp",0,0.0143844988828766
"tfidf_text_read",0,0.0143844988828766
"tfidf_text_realli",0,0.0143844988828766
"tfidf_text_receiv",0,0.0143844988828766
"tfidf_text_regist",0,0.0143844988828766
"tfidf_text_reinforc",0,0.0143844988828766
"tfidf_text_report",0,0.0143844988828766
"tfidf_text_research",0,0.0143844988828766
"tfidf_text_result",0,0.0143844988828766
"tfidf_text_right",0,0.0143844988828766
"tfidf_text_role",0,0.0143844988828766
"tfidf_text_safeicaru",0,0.0143844988828766
"tfidf_text_sai",0,0.0143844988828766
"tfidf_text_said",0,0.0143844988828766
"tfidf_text_sale",0,0.0143844988828766
"tfidf_text_save",0,0.0143844988828766
"tfidf_text_scene",0,0.0143844988828766
"tfidf_text_scienc",0,0.0143844988828766
"tfidf_text_scientif",0,0.0143844988828766
"tfidf_text_sell",0,0.0143844988828766
"tfidf_text_send",0,0.0143844988828766
"tfidf_text_seri",0,0.0143844988828766
"tfidf_text_session",0,0.0143844988828766
"tfidf_text_settlement",0,0.0143844988828766
"tfidf_text_sever",0,0.0143844988828766
"tfidf_text_share",0,0.0143844988828766
"tfidf_text_shll",0,0.0143844988828766
"tfidf_text_shot",0,0.0143844988828766
"tfidf_text_show",0,0.0143844988828766
"tfidf_text_sign",0,0.0143844988828766
"tfidf_text_sinc",0,0.0143844988828766
"tfidf_text_site",0,0.0143844988828766
"tfidf_text_skill",0,0.0143844988828766
"tfidf_text_smarttouch",0,0.0143844988828766
"tfidf_text_smoke",0,0.0143844988828766
"tfidf_text_solut",0,0.0143844988828766
"tfidf_text_spce",0,0.0143844988828766
"tfidf_text_split",0,0.0143844988828766
"tfidf_text_staff",0,0.0143844988828766
"tfidf_text_start",0,0.0143844988828766
"tfidf_text_stem",0,0.0143844988828766
"tfidf_text_still",0,0.0143844988828766
"tfidf_text_stop",0,0.0143844988828766
"tfidf_text_stori",0,0.0143844988828766
"tfidf_text_student",0,0.0143844988828766
"tfidf_text_subiodesign",0,0.0143844988828766
"tfidf_text_subsidiari",0,0.0143844988828766
"tfidf_text_success",0,0.0143844988828766
"tfidf_text_support",0,0.0143844988828766
"tfidf_text_take",0,0.0143844988828766
"tfidf_text_tblt",0,0.0143844988828766
"tfidf_text_tdac",0,0.0143844988828766
"tfidf_text_team",0,0.0143844988828766
"tfidf_text_techniqu",0,0.0143844988828766
"tfidf_text_thank",0,0.0143844988828766
"tfidf_text_thermocool",0,0.0143844988828766
"tfidf_text_think",0,0.0143844988828766
"tfidf_text_thousand",0,0.0143844988828766
"tfidf_text_thread",0,0.0143844988828766
"tfidf_text_tlry",0,0.0143844988828766
"tfidf_text_todai",0,0.0143844988828766
"tfidf_text_togeth",0,0.0143844988828766
"tfidf_text_tomorrow",0,0.0143844988828766
"tfidf_text_tonight",0,0.0143844988828766
"tfidf_text_total",0,0.0143844988828766
"tfidf_text_train",0,0.0143844988828766
"tfidf_text_transvagin",0,0.0143844988828766
"tfidf_text_treatment",0,0.0143844988828766
"tfidf_text_trial",0,0.0143844988828766
"tfidf_text_trump",0,0.0143844988828766
"tfidf_text_tsnp",0,0.0143844988828766
"tfidf_text_ultrason",0,0.0143844988828766
"tfidf_text_updat",0,0.0143844988828766
"tfidf_text_upheld",0,0.0143844988828766
"tfidf_text_usdc",0,0.0143844988828766
"tfidf_text_vagin",0,0.0143844988828766
"tfidf_text_ventil",0,0.0143844988828766
"tfidf_text_verdict",0,0.0143844988828766
"tfidf_text_victim",0,0.0143844988828766
"tfidf_text_video",0,0.0143844988828766
"tfidf_text_virtual",0,0.0143844988828766
"tfidf_text_vision",0,0.0143844988828766
"tfidf_text_visit",0,0.0143844988828766
"tfidf_text_wai",0,0.0143844988828766
"tfidf_text_want",0,0.0143844988828766
"tfidf_text_watch",0,0.0143844988828766
"tfidf_text_webster",0,0.0143844988828766
"tfidf_text_week",0,0.0143844988828766
"tfidf_text_well",0,0.0143844988828766
"tfidf_text_wink",0,0.0143844988828766
"tfidf_text_without",0,0.0143844988828766
"tfidf_text_woman",0,0.0143844988828766
"tfidf_text_women",0,0.0143844988828766
"tfidf_text_work",0,0.0143844988828766
"tfidf_text_world",0,0.0143844988828766
"tfidf_text_worldwid",0,0.0143844988828766
"tfidf_text_wound",0,0.0143844988828766
"tfidf_text_xcad",0,0.0143844988828766
"tfidf_text_xtrm",0,0.0143844988828766
"tfidf_text_young",0,0.0143844988828766
"tfidf_text_youth",0,0.0143844988828766
"tfidf_text_youtub",0,0.0143844988828766
"tfidf_text_just",-0.00174891226055226,0.0143844988828766
"tfidf_text_look",-0.00219529676651112,0.0143844988828766
"tfidf_text_nurs",-0.00627117457847058,0.0143844988828766
"tfidf_text_love",-0.00935073361686625,0.0143844988828766
"tfidf_text_time",-0.0297358017616979,0.0143844988828766
"tfidf_text_back",-0.0516899752209631,0.0143844988828766
"tfidf_text_proud",-0.116402554708713,0.0143844988828766
"tfidf_text_employe",-0.135334292880478,0.0143844988828766
"tfidf_text_peopl",-0.1720259991762,0.0143844988828766
"tfidf_text_program",-0.201934120796586,0.0143844988828766
"tfidf_text_come",-0.207569737785669,0.0143844988828766
"tfidf_text_commun",-0.257219656511494,0.0143844988828766
"tfidf_text_jack",-0.304710870820302,0.0143844988828766
"tfidf_text_year",-0.325416145341651,0.0143844988828766
"(Intercept)",-1.51808927302419,0.0143844988828766
"tfidf_text_uon",-3.90853885117426,0.0143844988828766
