"term","estimate","penalty"
"tfidf_text_believ",0,0.0143844988828766
"tfidf_text_bellweth",0,0.0143844988828766
"tfidf_text_benefit",0,0.0143844988828766
"tfidf_text_best",0,0.0143844988828766
"tfidf_text_better",0,0.0143844988828766
"tfidf_text_biotech",0,0.0143844988828766
"tfidf_text_bjzgnwbvdt",0,0.0143844988828766
"tfidf_text_black",0,0.0143844988828766
"tfidf_text_bleed",0,0.0143844988828766
"tfidf_text_blog",0,0.0143844988828766
"tfidf_text_blue",0,0.0143844988828766
"tfidf_text_board",0,0.0143844988828766
"tfidf_text_bodi",0,0.0143844988828766
"tfidf_text_bone",0,0.0143844988828766
"tfidf_text_boston",0,0.0143844988828766
"tfidf_text_brav",0,0.0143844988828766
"tfidf_text_break",0,0.0143844988828766
"tfidf_text_bring",0,0.0143844988828766
"tfidf_text_brochur",0,0.0143844988828766
"tfidf_text_btetweet",0,0.0143844988828766
"tfidf_text_build",0,0.0143844988828766
"tfidf_text_busi",0,0.0143844988828766
"tfidf_text_cadi",0,0.0143844988828766
"tfidf_text_call",0,0.0143844988828766
"tfidf_text_canada",0,0.0143844988828766
"tfidf_text_cancer",0,0.0143844988828766
"tfidf_text_cardiac",0,0.0143844988828766
"tfidf_text_cardiotwitt",0,0.0143844988828766
"tfidf_text_care",0,0.0143844988828766
"tfidf_text_career",0,0.0143844988828766
"tfidf_text_carlivatiron",0,0.0143844988828766
"tfidf_text_cathyckobisk",0,0.0143844988828766
"tfidf_text_caus",0,0.0143844988828766
"tfidf_text_celebr",0,0.0143844988828766
"tfidf_text_center",0,0.0143844988828766
"tfidf_text_chanc",0,0.0143844988828766
"tfidf_text_chang",0,0.0143844988828766
"tfidf_text_chart",0,0.0143844988828766
"tfidf_text_chcnewsflash",0,0.0143844988828766
"tfidf_text_check",0,0.0143844988828766
"tfidf_text_children",0,0.0143844988828766
"tfidf_text_circular",0,0.0143844988828766
"tfidf_text_citi",0,0.0143844988828766
"tfidf_text_citizen",0,0.0143844988828766
"tfidf_text_claim",0,0.0143844988828766
"tfidf_text_class",0,0.0143844988828766
"tfidf_text_clear",0,0.0143844988828766
"tfidf_text_clearanc",0,0.0143844988828766
"tfidf_text_click",0,0.0143844988828766
"tfidf_text_clinic",0,0.0143844988828766
"tfidf_text_coin",0,0.0143844988828766
"tfidf_text_collabor",0,0.0143844988828766
"tfidf_text_colleagu",0,0.0143844988828766
"tfidf_text_colorectal",0,0.0143844988828766
"tfidf_text_colorectalsurgeri",0,0.0143844988828766
"tfidf_text_comfort",0,0.0143844988828766
"tfidf_text_commit",0,0.0143844988828766
"tfidf_text_common",0,0.0143844988828766
"tfidf_text_compani",0,0.0143844988828766
"tfidf_text_compar",0,0.0143844988828766
"tfidf_text_competit",0,0.0143844988828766
"tfidf_text_complet",0,0.0143844988828766
"tfidf_text_complex",0,0.0143844988828766
"tfidf_text_complic",0,0.0143844988828766
"tfidf_text_conflictofinterest",0,0.0143844988828766
"tfidf_text_congrat",0,0.0143844988828766
"tfidf_text_congratul",0,0.0143844988828766
"tfidf_text_consum",0,0.0143844988828766
"tfidf_text_continu",0,0.0143844988828766
"tfidf_text_corpor",0,0.0143844988828766
"tfidf_text_cost",0,0.0143844988828766
"tfidf_text_count",0,0.0143844988828766
"tfidf_text_countri",0,0.0143844988828766
"tfidf_text_coupl",0,0.0143844988828766
"tfidf_text_cours",0,0.0143844988828766
"tfidf_text_court",0,0.0143844988828766
"tfidf_text_coverag",0,0.0143844988828766
"tfidf_text_covsharpsafeti",0,0.0143844988828766
"tfidf_text_cri",0,0.0143844988828766
"tfidf_text_current",0,0.0143844988828766
"tfidf_text_dai",0,0.0143844988828766
"tfidf_text_daili",0,0.0143844988828766
"tfidf_text_damag",0,0.0143844988828766
"tfidf_text_data",0,0.0143844988828766
"tfidf_text_date",0,0.0143844988828766
"tfidf_text_deal",0,0.0143844988828766
"tfidf_text_death",0,0.0143844988828766
"tfidf_text_decanav",0,0.0143844988828766
"tfidf_text_decemb",0,0.0143844988828766
"tfidf_text_decept",0,0.0143844988828766
"tfidf_text_definit",0,0.0143844988828766
"tfidf_text_dego",0,0.0143844988828766
"tfidf_text_deliv",0,0.0143844988828766
"tfidf_text_demand",0,0.0143844988828766
"tfidf_text_design",0,0.0143844988828766
"tfidf_text_detail",0,0.0143844988828766
"tfidf_text_develop",0,0.0143844988828766
"tfidf_text_di",0,0.0143844988828766
"tfidf_text_digit",0,0.0143844988828766
"tfidf_text_digitalsurgeri",0,0.0143844988828766
"tfidf_text_direct",0,0.0143844988828766
"tfidf_text_director",0,0.0143844988828766
"tfidf_text_discuss",0,0.0143844988828766
"tfidf_text_diseas",0,0.0143844988828766
"tfidf_text_distributor",0,0.0143844988828766
"tfidf_text_district",0,0.0143844988828766
"tfidf_text_divers",0,0.0143844988828766
"tfidf_text_divis",0,0.0143844988828766
"tfidf_text_doctor",0,0.0143844988828766
"tfidf_text_document",0,0.0143844988828766
"tfidf_text_dogood",0,0.0143844988828766
"tfidf_text_donat",0,0.0143844988828766
"tfidf_text_done",0,0.0143844988828766
"tfidf_text_donor",0,0.0143844988828766
"tfidf_text_dose",0,0.0143844988828766
"tfidf_text_dream",0,0.0143844988828766
"tfidf_text_drug",0,0.0143844988828766
"tfidf_text_earli",0,0.0143844988828766
"tfidf_text_educ",0,0.0143844988828766
"tfidf_text_effect",0,0.0143844988828766
"tfidf_text_effort",0,0.0143844988828766
"tfidf_text_ellen",0,0.0143844988828766
"tfidf_text_emerg",0,0.0143844988828766
"tfidf_text_employe",0,0.0143844988828766
"tfidf_text_endors",0,0.0143844988828766
"tfidf_text_endoscopi",0,0.0143844988828766
"tfidf_text_enjoi",0,0.0143844988828766
"tfidf_text_enough",0,0.0143844988828766
"tfidf_text_epidem",0,0.0143844988828766
"tfidf_text_episod",0,0.0143844988828766
"tfidf_text_especi",0,0.0143844988828766
"tfidf_text_ethiconcanada",0,0.0143844988828766
"tfidf_text_euro",0,0.0143844988828766
"tfidf_text_europ",0,0.0143844988828766
"tfidf_text_eustachian",0,0.0143844988828766
"tfidf_text_even",0,0.0143844988828766
"tfidf_text_event",0,0.0143844988828766
"tfidf_text_ever",0,0.0143844988828766
"tfidf_text_everi",0,0.0143844988828766
"tfidf_text_everyon",0,0.0143844988828766
"tfidf_text_evfm",0,0.0143844988828766
"tfidf_text_exampl",0,0.0143844988828766
"tfidf_text_excel",0,0.0143844988828766
"tfidf_text_excit",0,0.0143844988828766
"tfidf_text_execut",0,0.0143844988828766
"tfidf_text_experi",0,0.0143844988828766
"tfidf_text_experiment",0,0.0143844988828766
"tfidf_text_expert",0,0.0143844988828766
"tfidf_text_extend",0,0.0143844988828766
"tfidf_text_fact",0,0.0143844988828766
"tfidf_text_fall",0,0.0143844988828766
"tfidf_text_famili",0,0.0143844988828766
"tfidf_text_fan",0,0.0143844988828766
"tfidf_text_fantast",0,0.0143844988828766
"tfidf_text_faulti",0,0.0143844988828766
"tfidf_text_favorit",0,0.0143844988828766
"tfidf_text_fcgd",0,0.0143844988828766
"tfidf_text_feder",0,0.0143844988828766
"tfidf_text_feedback",0,0.0143844988828766
"tfidf_text_feel",0,0.0143844988828766
"tfidf_text_fellow",0,0.0143844988828766
"tfidf_text_fibril",0,0.0143844988828766
"tfidf_text_file",0,0.0143844988828766
"tfidf_text_final",0,0.0143844988828766
"tfidf_text_financialinclus",0,0.0143844988828766
"tfidf_text_find",0,0.0143844988828766
"tfidf_text_fine",0,0.0143844988828766
"tfidf_text_first",0,0.0143844988828766
"tfidf_text_flight",0,0.0143844988828766
"tfidf_text_fly",0,0.0143844988828766
"tfidf_text_follow",0,0.0143844988828766
"tfidf_text_forev",0,0.0143844988828766
"tfidf_text_former",0,0.0143844988828766
"tfidf_text_forth",0,0.0143844988828766
"tfidf_text_forward",0,0.0143844988828766
"tfidf_text_found",0,0.0143844988828766
"tfidf_text_foundat",0,0.0143844988828766
"tfidf_text_fraud",0,0.0143844988828766
"tfidf_text_free",0,0.0143844988828766
"tfidf_text_fridai",0,0.0143844988828766
"tfidf_text_friend",0,0.0143844988828766
"tfidf_text_frustrat",0,0.0143844988828766
"tfidf_text_full",0,0.0143844988828766
"tfidf_text_fund",0,0.0143844988828766
"tfidf_text_fundrais",0,0.0143844988828766
"tfidf_text_futur",0,0.0143844988828766
"tfidf_text_gener",0,0.0143844988828766
"tfidf_text_get",0,0.0143844988828766
"tfidf_text_girl",0,0.0143844988828766
"tfidf_text_give",0,0.0143844988828766
"tfidf_text_global",0,0.0143844988828766
"tfidf_text_go",0,0.0143844988828766
"tfidf_text_good",0,0.0143844988828766
"tfidf_text_gorski",0,0.0143844988828766
"tfidf_text_grant",0,0.0143844988828766
"tfidf_text_grate",0,0.0143844988828766
"tfidf_text_great",0,0.0143844988828766
"tfidf_text_group",0,0.0143844988828766
"tfidf_text_growth",0,0.0143844988828766
"tfidf_text_guis",0,0.0143844988828766
"tfidf_text_gwen",0,0.0143844988828766
"tfidf_text_gynecar",0,0.0143844988828766
"tfidf_text_happi",0,0.0143844988828766
"tfidf_text_hard",0,0.0143844988828766
"tfidf_text_harleyrouda",0,0.0143844988828766
"tfidf_text_harm",0,0.0143844988828766
"tfidf_text_head",0,0.0143844988828766
"tfidf_text_health",0,0.0143844988828766
"tfidf_text_healthcar",0,0.0143844988828766
"tfidf_text_hear",0,0.0143844988828766
"tfidf_text_heart",0,0.0143844988828766
"tfidf_text_heir",0,0.0143844988828766
"tfidf_text_help",0,0.0143844988828766
"tfidf_text_hemostat",0,0.0143844988828766
"tfidf_text_hier",0,0.0143844988828766
"tfidf_text_high",0,0.0143844988828766
"tfidf_text_histori",0,0.0143844988828766
"tfidf_text_home",0,0.0143844988828766
"tfidf_text_honor",0,0.0143844988828766
"tfidf_text_hope",0,0.0143844988828766
"tfidf_text_hospit",0,0.0143844988828766
"tfidf_text_hour",0,0.0143844988828766
"tfidf_text_howev",0,0.0143844988828766
"tfidf_text_huge",0,0.0143844988828766
"tfidf_text_human",0,0.0143844988828766
"tfidf_text_humanheadlin",0,0.0143844988828766
"tfidf_text_humanright",0,0.0143844988828766
"tfidf_text_hundr",0,0.0143844988828766
"tfidf_text_icijorg",0,0.0143844988828766
"tfidf_text_idea",0,0.0143844988828766
"tfidf_text_idex",0,0.0143844988828766
"tfidf_text_immdsreview",0,0.0143844988828766
"tfidf_text_impact",0,0.0143844988828766
"tfidf_text_import",0,0.0143844988828766
"tfidf_text_improv",0,0.0143844988828766
"tfidf_text_includ",0,0.0143844988828766
"tfidf_text_incred",0,0.0143844988828766
"tfidf_text_industri",0,0.0143844988828766
"tfidf_text_infect",0,0.0143844988828766
"tfidf_text_info",0,0.0143844988828766
"tfidf_text_inforillc",0,0.0143844988828766
"tfidf_text_inform",0,0.0143844988828766
"tfidf_text_inhuman",0,0.0143844988828766
"tfidf_text_initi",0,0.0143844988828766
"tfidf_text_injur",0,0.0143844988828766
"tfidf_text_injuri",0,0.0143844988828766
"tfidf_text_innov",0,0.0143844988828766
"tfidf_text_insight",0,0.0143844988828766
"tfidf_text_inspir",0,0.0143844988828766
"tfidf_text_instead",0,0.0143844988828766
"tfidf_text_institut",0,0.0143844988828766
"tfidf_text_insur",0,0.0143844988828766
"tfidf_text_intc",0,0.0143844988828766
"tfidf_text_interest",0,0.0143844988828766
"tfidf_text_intern",0,0.0143844988828766
"tfidf_text_introduc",0,0.0143844988828766
"tfidf_text_intuitivesurg",0,0.0143844988828766
"tfidf_text_investor",0,0.0143844988828766
"tfidf_text_ipof",0,0.0143844988828766
"tfidf_text_irrepar",0,0.0143844988828766
"tfidf_text_island",0,0.0143844988828766
"tfidf_text_israel",0,0.0143844988828766
"tfidf_text_jab",0,0.0143844988828766
"tfidf_text_janssen",0,0.0143844988828766
"tfidf_text_janssenglob",0,0.0143844988828766
"tfidf_text_jennif",0,0.0143844988828766
"tfidf_text_jnjcare",0,0.0143844988828766
"tfidf_text_jnjglobalhealth",0,0.0143844988828766
"tfidf_text_jnjinnov",0,0.0143844988828766
"tfidf_text_jnjinstitut",0,0.0143844988828766
"tfidf_text_jnjnew",0,0.0143844988828766
"tfidf_text_johnson",0,0.0143844988828766
"tfidf_text_johnsonandjohnson",0,0.0143844988828766
"tfidf_text_join",0,0.0143844988828766
"tfidf_text_journei",0,0.0143844988828766
"tfidf_text_judg",0,0.0143844988828766
"tfidf_text_justic",0,0.0143844988828766
"tfidf_text_jyaeppspjh",0,0.0143844988828766
"tfidf_text_jzxn",0,0.0143844988828766
"tfidf_text_keep",0,0.0143844988828766
"tfidf_text_kit",0,0.0143844988828766
"tfidf_text_knew",0,0.0143844988828766
"tfidf_text_know",0,0.0143844988828766
"tfidf_text_knowledg",0,0.0143844988828766
"tfidf_text_kobe",0,0.0143844988828766
"tfidf_text_laparoscop",0,0.0143844988828766
"tfidf_text_last",0,0.0143844988828766
"tfidf_text_later",0,0.0143844988828766
"tfidf_text_latest",0,0.0143844988828766
"tfidf_text_launch",0,0.0143844988828766
"tfidf_text_lead",0,0.0143844988828766
"tfidf_text_leader",0,0.0143844988828766
"tfidf_text_leadership",0,0.0143844988828766
"tfidf_text_leak",0,0.0143844988828766
"tfidf_text_learn",0,0.0143844988828766
"tfidf_text_least",0,0.0143844988828766
"tfidf_text_leav",0,0.0143844988828766
"tfidf_text_left",0,0.0143844988828766
"tfidf_text_legal",0,0.0143844988828766
"tfidf_text_lens",0,0.0143844988828766
"tfidf_text_less",0,0.0143844988828766
"tfidf_text_leverag",0,0.0143844988828766
"tfidf_text_lgtt",0,0.0143844988828766
"tfidf_text_liabil",0,0.0143844988828766
"tfidf_text_life",0,0.0143844988828766
"tfidf_text_like",0,0.0143844988828766
"tfidf_text_line",0,0.0143844988828766
"tfidf_text_link",0,0.0143844988828766
"tfidf_text_list",0,0.0143844988828766
"tfidf_text_litig",0,0.0143844988828766
"tfidf_text_littl",0,0.0143844988828766
"tfidf_text_live",0,0.0143844988828766
"tfidf_text_long",0,0.0143844988828766
"tfidf_text_lose",0,0.0143844988828766
"tfidf_text_loss",0,0.0143844988828766
"tfidf_text_lost",0,0.0143844988828766
"tfidf_text_lung",0,0.0143844988828766
"tfidf_text_lunghealth",0,0.0143844988828766
"tfidf_text_made",0,0.0143844988828766
"tfidf_text_mafiamedicin",0,0.0143844988828766
"tfidf_text_major",0,0.0143844988828766
"tfidf_text_make",0,0.0143844988828766
"tfidf_text_manag",0,0.0143844988828766
"tfidf_text_manch",0,0.0143844988828766
"tfidf_text_mani",0,0.0143844988828766
"tfidf_text_manual",0,0.0143844988828766
"tfidf_text_march",0,0.0143844988828766
"tfidf_text_mark",0,0.0143844988828766
"tfidf_text_market",0,0.0143844988828766
"tfidf_text_mask",0,0.0143844988828766
"tfidf_text_matt",0,0.0143844988828766
"tfidf_text_mean",0,0.0143844988828766
"tfidf_text_meddevic",0,0.0143844988828766
"tfidf_text_medicin",0,0.0143844988828766
"tfidf_text_meet",0,0.0143844988828766
"tfidf_text_member",0,0.0143844988828766
"tfidf_text_meshawarenessau",0,0.0143844988828766
"tfidf_text_meshcampaign",0,0.0143844988828766
"tfidf_text_mexico",0,0.0143844988828766
"tfidf_text_microsoft",0,0.0143844988828766
"tfidf_text_microwaveabl",0,0.0143844988828766
"tfidf_text_might",0,0.0143844988828766
"tfidf_text_million",0,0.0143844988828766
"tfidf_text_minimallyinvasivesurgeri",0,0.0143844988828766
"tfidf_text_minut",0,0.0143844988828766
"tfidf_text_miss",0,0.0143844988828766
"tfidf_text_missi",0,0.0143844988828766
"tfidf_text_modul",0,0.0143844988828766
"tfidf_text_moment",0,0.0143844988828766
"tfidf_text_mondai",0,0.0143844988828766
"tfidf_text_monei",0,0.0143844988828766
"tfidf_text_month",0,0.0143844988828766
"tfidf_text_morn",0,0.0143844988828766
"tfidf_text_move",0,0.0143844988828766
"tfidf_text_mre",0,0.0143844988828766
"tfidf_text_much",0,0.0143844988828766
"tfidf_text_must",0,0.0143844988828766
"tfidf_text_mycompani",0,0.0143844988828766
"tfidf_text_nakd",0,0.0143844988828766
"tfidf_text_name",0,0.0143844988828766
"tfidf_text_nearli",0,0.0143844988828766
"tfidf_text_need",0,0.0143844988828766
"tfidf_text_never",0,0.0143844988828766
"tfidf_text_new",0,0.0143844988828766
"tfidf_text_newyorkstateag",0,0.0143844988828766
"tfidf_text_next",0,0.0143844988828766
"tfidf_text_nftart",0,0.0143844988828766
"tfidf_text_nice",0,0.0143844988828766
"tfidf_text_nkla",0,0.0143844988828766
"tfidf_text_nnvc",0,0.0143844988828766
"tfidf_text_noth",0,0.0143844988828766
"tfidf_text_number",0,0.0143844988828766
"tfidf_text_nurs",0,0.0143844988828766
"tfidf_text_occur",0,0.0143844988828766
"tfidf_text_offer",0,0.0143844988828766
"tfidf_text_onlin",0,0.0143844988828766
"tfidf_text_open",0,0.0143844988828766
"tfidf_text_opioid",0,0.0143844988828766
"tfidf_text_opportun",0,0.0143844988828766
